n7_c01_ord2_72.txt 2026-09-02T15:42:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/72
n7_c24_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/68
n7_c25_ord8_68.txt 2026-09-02T15:48:52Z n=7: точек 68, проверено троек 50116, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/68
n7_c26_ord12_72.txt 2026-09-02T15:48:52Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/72
n7_c27_ord12_65.txt 2026-09-02T15:48:52Z n=7: точек 65, проверено троек 43680, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/65
n7_c28_ord16_64.txt 2026-09-02T15:48:52Z n=7: точек 64, проверено троек 41664, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 16/64
n7_c29_ord24_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/56
n7_c30_ord24_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 32/56
n7_c31_ord24_65.txt 2026-09-02T15:48:52Z n=7: точек 65, проверено троек 43680, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/65
n7_c32_ord48_56.txt 2026-09-02T15:48:52Z n=7: точек 56, проверено троек 27720, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/56
n7_c10_ord4_72.txt 2026-09-02T15:54:52Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/72
n7_c11_ord4_70.txt 2026-09-02T16:06:55Z n=7: точек 70, проверено троек 54740, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/70
n7_c12_ord4_71.txt 2026-09-02T16:06:55Z n=7: точек 71, проверено троек 57155, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/71
n7_c00_ord1_72.txt 2026-09-02T16:19:05Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 2/72
n8_c01_ord2_90.txt 2026-09-02T16:59:28Z n=8: точек 90, проверено троек 117480, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/90
n8_c02_ord2_92.txt 2026-09-02T16:59:31Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/92
n8_c03_ord2_90.txt 2026-09-02T16:59:33Z n=8: точек 90, проверено троек 117480, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/90
n8_c04_ord2_92.txt 2026-09-02T16:59:36Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/92
n8_c05_ord2_90.txt 2026-09-02T16:59:39Z n=8: точек 90, проверено троек 117480, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/90
n8_c06_ord3_93.txt 2026-09-02T16:59:42Z n=8: точек 93, проверено троек 129766, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/93
n8_c07_ord4_88.txt 2026-09-02T16:59:44Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/88
n8_c00_ord1_91.txt 2026-09-02T17:20:31Z n=8: точек 91, проверено троек 121485, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 6/91 | обмен ≤3: нет
n8_c08_ord4_94.txt 2026-09-02T17:40:23Z n=8: точек 94, проверено троек 134044, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/94 | обмен ≤3: нет
n8_c09_ord4_92.txt 2026-09-02T17:40:28Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/92 | обмен ≤3: нет
n8_c10_ord4_92.txt 2026-09-02T17:40:33Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/92 | обмен ≤3: нет
n8_c11_ord4_94.txt 2026-09-02T17:40:38Z n=8: точек 94, проверено троек 134044, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/94 | обмен ≤3: нет
n8_c12_ord4_90.txt 2026-09-02T17:40:42Z n=8: точек 90, проверено троек 117480, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/90 | обмен ≤3: нет
n8_c13_ord4_84.txt 2026-09-02T17:40:46Z n=8: точек 84, проверено троек 95284, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/84 | обмен ≤3: нет
n8_c14_ord4_92.txt 2026-09-02T17:40:50Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/92 | обмен ≤3: нет
n8_c17_ord6_92.txt 2026-09-02T17:40:54Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/92 | обмен ≤3: нет
n8_c19_ord8_80.txt 2026-09-02T17:40:57Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/80 | обмен ≤3: нет
n8_c20_ord8_88.txt 2026-09-02T17:41:01Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c21_ord8_88.txt 2026-09-02T17:41:05Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c22_ord8_92.txt 2026-09-02T17:41:09Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/92 | обмен ≤3: нет
n8_c23_ord8_88.txt 2026-09-02T17:41:13Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c24_ord8_80.txt 2026-09-02T17:41:16Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/80 | обмен ≤3: нет
n8_c25_ord8_84.txt 2026-09-02T17:41:20Z n=8: точек 84, проверено троек 95284, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/84 | обмен ≤3: нет
n8_c26_ord12_92.txt 2026-09-02T17:41:25Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 12/92 | обмен ≤3: нет
n8_c27_ord12_88.txt 2026-09-02T17:41:29Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c28_ord16_80.txt 2026-09-02T17:41:33Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/80 | обмен ≤3: нет
n8_c29_ord24_80.txt 2026-09-02T17:41:36Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/80 | обмен ≤3: нет
n8_c30_ord24_80.txt 2026-09-02T17:41:38Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/80 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n8_c31_ord24_88.txt 2026-09-02T17:41:42Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c32_ord48_80.txt 2026-09-02T17:41:46Z n=8: точек 80, проверено троек 82160, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/80 | обмен ≤3: нет
n8_c16_ord6_92.txt 2026-09-02T17:48:48Z n=8: точек 92, проверено троек 125580, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/92 | обмен ≤3: нет
n8_c15_ord4_88.txt 2026-09-02T18:02:58Z n=8: точек 88, проверено троек 109736, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/88 | обмен ≤3: нет
n8_c18_ord6_93.txt 2026-09-02T18:17:11Z n=8: точек 93, проверено троек 129766, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/93 | обмен ≤3: нет
n9_c01_ord2_110.txt 2026-09-02T19:30:39Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 12/110 | обмен ≤3: нет
n9_c02_ord2_110.txt 2026-09-02T19:30:48Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 6/110 | обмен ≤3: нет
n9_c03_ord2_110.txt 2026-09-02T19:30:58Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/110 | обмен ≤3: нет
n9_c04_ord2_114.txt 2026-09-02T19:31:06Z n=9: точек 114, проверено троек 240464, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 2/114 | обмен ≤3: нет
n9_c05_ord2_110.txt 2026-09-02T19:31:16Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/110 | обмен ≤3: нет
n9_c06_ord3_110.txt 2026-09-02T19:31:26Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/110 | обмен ≤3: нет
n9_c07_ord4_112.txt 2026-09-02T19:31:34Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 12/112 | обмен ≤3: нет
n9_c00_ord1_110.txt 2026-09-02T19:46:31Z n=9: точек 110, проверено троек 215820, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 2/110 | обмен ≤3: нет
n9_c08_ord4_116.txt 2026-09-02T20:09:07Z n=9: точек 116, проверено троек 253460, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/116 | обмен ≤3: нет
n9_c09_ord4_112.txt 2026-09-02T20:09:17Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/112 | обмен ≤3: нет
n9_c10_ord4_114.txt 2026-09-02T20:09:25Z n=9: точек 114, проверено троек 240464, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/114 | обмен ≤3: нет
n9_c11_ord4_114.txt 2026-09-02T20:09:34Z n=9: точек 114, проверено троек 240464, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/114 | обмен ≤3: нет
n9_c12_ord4_111.txt 2026-09-02T20:09:42Z n=9: точек 111, проверено троек 221815, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/111 | обмен ≤3: нет
n9_c13_ord4_112.txt 2026-09-02T20:09:48Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 12/112 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n9_c14_ord4_112.txt 2026-09-02T20:09:57Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/112 | обмен ≤3: нет
n9_c20_ord8_108.txt 2026-09-02T20:10:02Z n=9: точек 108, проверено троек 204156, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/108 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n9_c19_ord8_108.txt 2026-09-02T20:18:04Z n=9: точек 108, проверено троек 204156, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/108 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n9_c21_ord8_112.txt 2026-09-02T20:18:12Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/112 | обмен ≤3: нет
n9_c22_ord8_112.txt 2026-09-02T20:18:20Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/112 | обмен ≤3: нет
n9_c23_ord8_112.txt 2026-09-02T20:18:28Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/112 | обмен ≤3: нет
n9_c25_ord8_108.txt 2026-09-02T20:18:38Z n=9: точек 108, проверено троек 204156, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 20/108 | обмен ≤3: нет
n9_c26_ord12_116.txt 2026-09-02T20:18:47Z n=9: точек 116, проверено троек 253460, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/116 | обмен ≤3: нет
n9_c27_ord12_104.txt 2026-09-02T20:18:56Z n=9: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/104 | обмен ≤3: нет
n9_c28_ord16_108.txt 2026-09-02T20:19:01Z n=9: точек 108, проверено троек 204156, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/108 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n9_c29_ord24_104.txt 2026-09-02T20:19:09Z n=9: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/104 | обмен ≤3: нет
n9_c30_ord24_104.txt 2026-09-02T20:19:21Z n=9: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/104 | обмен ≤3: нет
n9_c31_ord24_104.txt 2026-09-02T20:19:29Z n=9: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/104 | обмен ≤3: нет
n9_c32_ord48_104.txt 2026-09-02T20:19:41Z n=9: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/104 | обмен ≤3: нет
n9_c15_ord4_112.txt 2026-09-02T20:27:51Z n=9: точек 112, проверено троек 227920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/112 | обмен ≤3: нет
n9_c24_ord8_108.txt 2026-09-02T20:27:59Z n=9: точек 108, проверено троек 204156, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/108 | обмен ≤3: нет
n9_c16_ord6_116.txt 2026-09-02T20:52:22Z n=9: точек 116, проверено троек 253460, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/116 | обмен ≤3: нет
n9_c17_ord6_116.txt 2026-09-02T20:52:31Z n=9: точек 116, проверено троек 253460, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/116 | обмен ≤3: нет
n9_c18_ord6_116.txt 2026-09-02T20:52:40Z n=9: точек 116, проверено троек 253460, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/116 | обмен ≤3: нет
n10_c01_ord2_132.txt 2026-09-02T21:46:03Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/132 | обмен ≤3: нет
n10_c02_ord2_132.txt 2026-09-02T21:46:20Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/132 | обмен ≤3: нет
n10_c03_ord2_132.txt 2026-09-02T21:46:35Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/132 | обмен ≤3: нет
n10_c04_ord2_133.txt 2026-09-02T21:46:52Z n=10: точек 133, проверено троек 383306, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/133 | обмен ≤3: нет
n10_c05_ord2_126.txt 2026-09-02T21:47:08Z n=10: точек 126, проверено троек 325500, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/126 | обмен ≤3: нет
n10_c06_ord3_131.txt 2026-09-02T21:47:22Z n=10: точек 131, проверено троек 366145, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/131 | обмен ≤3: нет
n10_c07_ord4_128.txt 2026-09-02T21:47:38Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n10_c00_ord1_130.txt 2026-09-02T22:04:22Z n=10: точек 130, проверено троек 357760, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/130 | обмен ≤3: нет
n10_c08_ord4_130.txt 2026-09-02T22:21:16Z n=10: точек 130, проверено троек 357760, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/130 | обмен ≤3: нет
n10_c09_ord4_136.txt 2026-09-02T22:21:33Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/136 | обмен ≤3: нет
n10_c10_ord4_132.txt 2026-09-02T22:21:53Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/132 | обмен ≤3: нет
n10_c11_ord4_134.txt 2026-09-02T22:22:09Z n=10: точек 134, проверено троек 392084, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 2/134 | обмен ≤3: нет
n10_c12_ord4_128.txt 2026-09-02T22:22:25Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n10_c13_ord4_124.txt 2026-09-02T22:22:43Z n=10: точек 124, проверено троек 310124, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/124 | обмен ≤3: нет
n10_c14_ord4_136.txt 2026-09-02T22:22:59Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/136 | обмен ≤3: нет
n10_c15_ord4_132.txt 2026-09-02T22:40:04Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/132 | обмен ≤3: нет
n10_c19_ord8_128.txt 2026-09-02T22:57:06Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n10_c16_ord6_138.txt 2026-09-02T23:06:08Z n=10: точек 138, проверено троек 428536, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/138 | обмен ≤3: нет
n10_c17_ord6_134.txt 2026-09-02T23:06:23Z n=10: точек 134, проверено троек 392084, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/134 | обмен ≤3: нет
n10_c18_ord6_138.txt 2026-09-02T23:06:37Z n=10: точек 138, проверено троек 428536, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/138 | обмен ≤3: нет
n10_c20_ord8_128.txt 2026-09-02T23:06:50Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/128 | обмен ≤3: нет
n10_c21_ord8_132.txt 2026-09-02T23:07:01Z n=10: точек 132, проверено троек 374660, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/132 | обмен ≤3: нет
n10_c22_ord8_136.txt 2026-09-02T23:07:13Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/136 | обмен ≤3: нет
n10_c26_ord12_138.txt 2026-09-02T23:07:27Z n=10: точек 138, проверено троек 428536, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/138 | обмен ≤3: нет
n10_c27_ord12_136.txt 2026-09-02T23:07:37Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=4, заменяемых 0/136 | обмен ≤3: нет
n10_c28_ord16_128.txt 2026-09-02T23:07:48Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n10_c29_ord24_104.txt 2026-09-02T23:07:53Z n=10: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/104 | обмен ≤3: УЛУЧШЕНИЕ НАЙДЕНО
n10_c30_ord24_120.txt 2026-09-02T23:07:59Z n=10: точек 120, проверено троек 280840, коллинеарных 0  — свидетель ЧИСТ | min κ=0, заменяемых 120/120 | обмен ≤3: нет
n10_c31_ord24_136.txt 2026-09-02T23:08:09Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=4, заменяемых 0/136 | обмен ≤3: нет
n10_c32_ord48_104.txt 2026-09-02T23:08:27Z n=10: точек 104, проверено троек 182104, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 24/104 | обмен ≤3: нет
n10_c25_ord8_128.txt 2026-09-02T23:17:41Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n10_c23_ord8_136.txt 2026-09-02T23:26:56Z n=10: точек 136, проверено троек 410040, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/136 | обмен ≤3: нет
n10_c24_ord8_128.txt 2026-09-02T23:36:29Z n=10: точек 128, проверено троек 341376, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/128 | обмен ≤3: нет
n11_c01_ord2_154.txt 2026-09-03T00:21:46Z n=11: точек 154, проверено троек 596904, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/154 | обмен ≤2: нет
n11_c02_ord2_154.txt 2026-09-03T00:22:00Z n=11: точек 154, проверено троек 596904, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/154 | обмен ≤2: нет
n11_c03_ord2_151.txt 2026-09-03T00:22:13Z n=11: точек 151, проверено троек 562475, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/151 | обмен ≤2: нет
n11_c04_ord2_153.txt 2026-09-03T00:22:26Z n=11: точек 153, проверено троек 585276, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/153 | обмен ≤2: нет
n11_c05_ord2_150.txt 2026-09-03T00:22:39Z n=11: точек 150, проверено троек 551300, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 6/150 | обмен ≤2: нет
n11_c06_ord3_155.txt 2026-09-03T00:22:53Z n=11: точек 155, проверено троек 608685, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/155 | обмен ≤2: нет
n11_c07_ord4_156.txt 2026-09-03T00:23:07Z n=11: точек 156, проверено троек 620620, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/156 | обмен ≤2: нет
n11_c00_ord1_149.txt 2026-09-03T00:33:17Z n=11: точек 149, проверено троек 540274, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 2/149 | обмен ≤2: нет
n11_c08_ord4_156.txt 2026-09-03T00:52:24Z n=11: точек 156, проверено троек 620620, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/156 | обмен ≤2: нет
n11_c09_ord4_156.txt 2026-09-03T00:52:38Z n=11: точек 156, проверено троек 620620, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/156 | обмен ≤2: нет
n11_c10_ord4_154.txt 2026-09-03T00:52:51Z n=11: точек 154, проверено троек 596904, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/154 | обмен ≤2: нет
n11_c11_ord4_154.txt 2026-09-03T00:53:05Z n=11: точек 154, проверено троек 596904, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/154 | обмен ≤2: нет
n11_c12_ord4_153.txt 2026-09-03T00:53:19Z n=11: точек 153, проверено троек 585276, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/153 | обмен ≤2: нет
n11_c13_ord4_152.txt 2026-09-03T00:53:32Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 4/152 | обмен ≤2: нет
n11_c14_ord4_152.txt 2026-09-03T00:53:45Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/152 | обмен ≤2: нет
